0,1,2
121/121_02.png,121/121_16.png,1
120/120_00.png,120_forg/120_forg_06.png,0
122/122_23.png,122_forg/122_forg_00.png,0
121/121_04.png,121/121_10.png,1
119/119_22.png,119/119_04.png,1
123/123_10.png,123/123_09.png,1
121/121_09.png,121_forg/121_forg_18.png,0
121/121_04.png,121/121_15.png,1
124/124_06.png,124_forg/124_forg_13.png,0
122/122_09.png,122/122_16.png,1
121/121_10.png,121_forg/121_forg_21.png,0
122/122_08.png,122/122_15.png,1
119/119_12.png,119/119_06.png,1
124/124_10.png,124/124_13.png,1
120/120_00.png,120_forg/120_forg_10.png,0
120/120_12.png,120_forg/120_forg_16.png,0
120/120_20.png,120/120_19.png,1
124/124_04.png,124_forg/124_forg_10.png,0
122/122_09.png,122_forg/122_forg_10.png,0
119/119_12.png,119/119_21.png,1
122/122_09.png,122/122_21.png,1
121/121_03.png,121/121_19.png,1
119/119_15.png,119/119_14.png,1
123/123_08.png,123_forg/123_forg_07.png,0
123/123_09.png,123_forg/123_forg_22.png,0
120/120_18.png,120/120_04.png,1
121/121_17.png,121/121_18.png,1
124/124_06.png,124/124_05.png,1
121/121_19.png,121/121_10.png,1
120/120_21.png,120/120_11.png,1
123/123_08.png,123_forg/123_forg_12.png,0
120/120_15.png,120/120_23.png,1
120/120_23.png,120/120_03.png,1
121/121_16.png,121/121_12.png,1
121/121_18.png,121/121_00.png,1
124/124_01.png,124_forg/124_forg_08.png,0
119/119_08.png,119/119_01.png,1
120/120_14.png,120_forg/120_forg_06.png,0
124/124_23.png,124/124_04.png,1
121/121_10.png,121/121_19.png,1
120/120_05.png,120_forg/120_forg_02.png,0
120/120_05.png,120_forg/120_forg_16.png,0
120/120_15.png,120/120_05.png,1
124/124_06.png,124_forg/124_forg_00.png,0
124/124_06.png,124_forg/124_forg_22.png,0
124/124_09.png,124_forg/124_forg_01.png,0
123/123_16.png,123/123_00.png,1
119/119_01.png,119_forg/119_forg_09.png,0
122/122_20.png,122/122_02.png,1
123/123_05.png,123_forg/123_forg_14.png,0
121/121_10.png,121_forg/121_forg_23.png,0
122/122_23.png,122_forg/122_forg_08.png,0
123/123_00.png,123/123_10.png,1
119/119_09.png,119/119_22.png,1
122/122_22.png,122_forg/122_forg_02.png,0
124/124_02.png,124_forg/124_forg_19.png,0
124/124_01.png,124/124_22.png,1
120/120_23.png,120_forg/120_forg_10.png,0
121/121_01.png,121_forg/121_forg_16.png,0
123/123_21.png,123_forg/123_forg_02.png,0
120/120_03.png,120_forg/120_forg_12.png,0
123/123_03.png,123_forg/123_forg_20.png,0
123/123_11.png,123_forg/123_forg_10.png,0
120/120_02.png,120/120_19.png,1
122/122_11.png,122/122_06.png,1
121/121_09.png,121/121_03.png,1
121/121_04.png,121_forg/121_forg_23.png,0
123/123_19.png,123/123_00.png,1
120/120_05.png,120_forg/120_forg_15.png,0
121/121_06.png,121/121_02.png,1
123/123_09.png,123/123_20.png,1
120/120_19.png,120_forg/120_forg_08.png,0
121/121_20.png,121/121_16.png,1
122/122_15.png,122_forg/122_forg_13.png,0
122/122_08.png,122/122_02.png,1
122/122_06.png,122_forg/122_forg_23.png,0
122/122_17.png,122/122_08.png,1
120/120_13.png,120_forg/120_forg_03.png,0
122/122_21.png,122/122_18.png,1
121/121_07.png,121_forg/121_forg_07.png,0
119/119_01.png,119_forg/119_forg_12.png,0
120/120_15.png,120/120_20.png,1
120/120_07.png,120_forg/120_forg_06.png,0
119/119_00.png,119/119_07.png,1
123/123_12.png,123_forg/123_forg_08.png,0
122/122_19.png,122/122_14.png,1
122/122_20.png,122/122_18.png,1
122/122_16.png,122_forg/122_forg_19.png,0
124/124_23.png,124/124_01.png,1
120/120_09.png,120/120_17.png,1
119/119_10.png,119_forg/119_forg_02.png,0
119/119_08.png,119/119_05.png,1
124/124_11.png,124_forg/124_forg_09.png,0
119/119_01.png,119/119_23.png,1
123/123_13.png,123/123_07.png,1
121/121_06.png,121/121_15.png,1
123/123_09.png,123_forg/123_forg_23.png,0
120/120_21.png,120_forg/120_forg_19.png,0
120/120_14.png,120_forg/120_forg_19.png,0
120/120_15.png,120_forg/120_forg_05.png,0
123/123_12.png,123/123_02.png,1
121/121_15.png,121_forg/121_forg_01.png,0
119/119_21.png,119_forg/119_forg_15.png,0
122/122_05.png,122/122_15.png,1
120/120_10.png,120_forg/120_forg_23.png,0
122/122_21.png,122/122_15.png,1
123/123_04.png,123_forg/123_forg_19.png,0
122/122_02.png,122_forg/122_forg_11.png,0
122/122_09.png,122_forg/122_forg_01.png,0
121/121_12.png,121/121_07.png,1
121/121_12.png,121_forg/121_forg_15.png,0
120/120_23.png,120_forg/120_forg_07.png,0
120/120_21.png,120_forg/120_forg_01.png,0
122/122_04.png,122_forg/122_forg_14.png,0
121/121_23.png,121/121_09.png,1
